"title","status","views","likes","posted_at","duration","channel_name","scanned_at","platform.Title","section.name"
"Kayaking down the ICE WALL (extreme Arctic waterfall)","published",1432138,29000,"2024-05-15","18:44","Red Bull","2024-05-23T19:11:07","Youtube","Test D"
"Scientists are obsessed with this lake - Nicola Storelli and Daniele Zanzi","published",295863,10000,"2024-05-14","05:37","TED-Ed","2024-05-18T14:36:20","Youtube","Test D"
"SIÊU DỰ ÁN LỚN NHẤT THẾ GIỚI: VIỆT NAM BÁN ĐIỆN CHO SINGAPORE","published",3570,146,"2024-05-18","09:56","BLV Hải Thanh Story","2024-05-18T14:36:20","Youtube","Test D"
